Category,Order Date,Postal Code,Region,Segment,Product Name,Cost,Price,Quantity,Discount
Furniture,12/27/2016,77041,Central,Home Office,"Global Fabric Manager's Chair, Dark Gray",21.61,15.15,3,0.3
Technology,12/27/2016,77041,Central,Home Office,Plantronics HL10 Handset Lifter,48.79,41.76,4,0.2
Technology,10/9/2018,60540,Central,Corporate,Panasonic Kx-TS550,16.97,16.56,4,0.2
Office Supplies,7/17/2017,90049,West,Corporate,"Eldon Base for stackable storage shelf, platinum",5.28,3.89,2,0
Office Supplies,9/19/2018,32935,South,Corporate,"Advantus 10-Drawer Portable Organizer, Chrome Metal Frame, Smoke Drawers",10.99,9.56,2,0.2
Technology,11/3/2017,55122,Central,Corporate,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 25/Pack",41.62,19.77,2,0
Office Supplies,11/3/2017,55122,Central,Corporate,Wilson Jones Leather-Like Binders with DublLock Round Rings,16.72,8.21,2,0
Office Supplies,10/20/2015,48185,Central,Consumer,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black",15.36,8.48,4,0
Technology,6/20/2017,19901,East,Consumer,Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive,7.62,4.95,3,0
Technology,6/20/2017,19901,East,Consumer,"LF Elite 3D Dazzle Designer Hard Case Cover, Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite",6.2,6.1,2,0
Office Supplies,4/18/2016,47150,Central,Consumer,"C-Line Peel & Stick Add-On Filing Pockets, 8-3/4 x 5-1/8, 10/Pack",21.96,17.96,6,0
Office Supplies,4/18/2016,47150,Central,Consumer,Avery 485,54.78,35.33,6,0
Furniture,4/18/2016,47150,Central,Consumer,Longer-Life Soft White Bulbs,5.04,2.96,2,0
Furniture,4/18/2016,47150,Central,Consumer,"Global Leather Task Chair, Black",18.47,17.1,1,0
Office Supplies,11/12/2017,10024,East,Corporate,Advantus Push Pins,6.62,6.26,7,0
Technology,11/12/2017,10024,East,Corporate,AT&T CL83451 4-Handset Telephone,2.57,1.49,5,0
Office Supplies,6/17/2017,12180,East,Consumer,Home/Office Personal File Carts,55.29,52.14,6,0
Office Supplies,6/17/2017,12180,East,Consumer,Xerox 232,30.79,15.55,5,0
Furniture,6/17/2017,12180,East,Consumer,Novimex Turbo Task Chair,7.27,7.1,5,0.1
Office Supplies,6/17/2017,12180,East,Consumer,"Array Parchment Paper, Assorted Colors",13.24,6.99,2,0
Technology,6/17/2017,12180,East,Consumer,Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive,4.71,3.3,2,0
Office Supplies,6/17/2017,12180,East,Consumer,Plastic Binding Combs,18.4,16.36,4,0.2
Office Supplies,6/17/2017,12180,East,Consumer,Prang Dustless Chalk Sticks,1.68,0.84,1,0
Technology,11/24/2016,90004,West,Consumer,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 3/Pack",6.74,6.15,2,0
Office Supplies,11/24/2016,90004,West,Consumer,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8"" X 11""",18.25,9.36,6,0.2
Office Supplies,11/24/2016,90004,West,Consumer,Xerox 1943,106.26,68.96,3,0
Furniture,11/24/2016,90004,West,Consumer,Luxo Economy Swing Arm Lamp,27.53,22.33,4,0
Furniture,4/30/2016,60610,Central,Home Office,"Global Value Mid-Back Manager's Chair, Gray",19.05,15.22,5,0.3
Office Supplies,5/12/2015,85234,West,Corporate,"Hunt BOSTON Model 1606 High-Volume Electric Pencil Sharpener, Beige",132.82,111.3,8,0.2
Technology,5/12/2015,85234,West,Corporate,netTALK DUO VoIP Telephone Service,108.79,62.99,4,0.2
Office Supplies,4/6/2017,22153,South,Consumer,"Snap-A-Way Black Print Carbonless Ruled Speed Letter, Triplicate",48.78,35.66,2,0
Office Supplies,9/18/2017,10009,East,Consumer,Avery Binding System Hidden Tab Executive Style Index Sets,3.99,1.73,1,0.2
Office Supplies,9/14/2018,49201,Central,Consumer,"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16""",9.19,8.76,3,0
Furniture,4/26/2016,38109,South,Consumer,High-Back Leather Manager's Chair,217.89,114.39,8,0.2
Furniture,4/26/2016,38109,South,Consumer,"Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48""",1.45,1.21,2,0.2
Office Supplies,4/26/2016,38109,South,Consumer,Safco Industrial Wire Shelving System,18.31,18.2,1,0.2
Office Supplies,9/12/2018,77041,Central,Corporate,Economy Binders,2.97,1.93,3,0.8
Furniture,9/12/2018,77041,Central,Corporate,"6"" Cubicle Wall Clock, Black",11.57,5.82,3,0.6
Office Supplies,9/12/2018,77041,Central,Corporate,"SimpliFile Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h",5.86,2.72,3,0.2
Furniture,11/26/2015,77070,Central,Consumer,"Eldon Expressions Desk Accessory, Wood Pencil Holder, Oak",17.9,14.48,5,0.6
Office Supplies,12/6/2017,35601,South,Corporate,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",75.34,56.2,1,0
Office Supplies,12/6/2017,35601,South,Corporate,Avery Heavy-Duty EZD  Binder With Locking Rings,9.45,8.04,3,0
Office Supplies,12/10/2015,94122,West,Consumer,"Premium Writing Pencils, Soft, #2 by Central Association for the Blind",5.14,4.17,5,0
Office Supplies,12/10/2015,94122,West,Consumer,"Sortfiler Multipurpose Personal File Organizer, Black",6.88,6.2,1,0
Office Supplies,3/9/2016,27707,South,Corporate,Jet-Pak Recycled Peel 'N' Seal Padded Mailers,69.79,62.81,7,0.2
Office Supplies,11/13/2018,60623,Central,Home Office,Safco Industrial Wire Shelving,62.36,48.95,3,0.2
Furniture,5/28/2018,29203,South,Consumer,Novimex Swivel Fabric Task Chair,56.88,33.22,2,0
Technology,10/26/2018,55901,Central,Consumer,Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired,11.85,6.8,1,0
Office Supplies,10/26/2018,55901,Central,Consumer,Avery 511,4.16,2.96,2,0
Office Supplies,5/4/2017,77095,Central,Home Office,Eldon Portable Mobile Manager,15.52,13.86,7,0.2
Office Supplies,9/17/2017,90036,West,Corporate,Turquoise Lead Holder with Pocket Clip,15.6,6.63,3,0
Technology,9/17/2017,90036,West,Corporate,Panasonic Kx-TS550,11.17,8.28,2,0.2
Office Supplies,9/17/2017,90036,West,Corporate,Xerox 1995,5.27,3.11,1,0
Office Supplies,1/31/2016,55407,Central,Consumer,Xerox 1999,6.22,6.22,2,0
Furniture,1/31/2016,55407,Central,Consumer,"Seth Thomas 13 1/2"" Wall Clock",30.18,16.54,3,0
Office Supplies,1/31/2016,55407,Central,Consumer,Ibico Standard Transparent Covers,20.11,16.15,2,0
Office Supplies,6/11/2018,97206,West,Home Office,Flexible Leather- Look Classic Collection Ring Binder,8.65,3.79,1,0.7
Furniture,9/11/2018,10009,East,Home Office,9-3/4 Diameter Round Wall Clock,41.58,40.54,7,0
Office Supplies,6/17/2018,94122,West,Consumer,Trimflex Flexible Post Binders,40.27,17.96,3,0.2
Office Supplies,6/9/2017,55106,Central,Corporate,Fellowes Basic Home/Office Series Surge Protectors,28.31,22.59,6,0
Office Supplies,8/29/2017,60610,Central,Home Office,Avery Personal Creations Heavyweight Cards,50.04,22.62,7,0.2
Technology,8/29/2017,60610,Central,Home Office,SanDisk Ultra 64 GB MicroSDHC Class 10 Memory Card,12.72,10.8,3,0.2
Office Supplies,8/29/2017,60610,Central,Home Office,Avery Hidden Tab Dividers for Binding Systems,4.76,3.04,3,0.8
Office Supplies,1/12/2017,55901,Central,Consumer,Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright),14.58,11.72,4,0
Technology,11/13/2016,80013,West,Consumer,Logitech K350 2.4Ghz Wireless Keyboard,58.31,26.88,6,0.2
Furniture,11/13/2016,80013,West,Consumer,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",4.69,3.84,3,0.2
Office Supplies,11/13/2016,80013,West,Consumer,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets",44.14,25.82,3,0.7
Technology,11/23/2018,28205,South,Consumer,Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive,34.44,17.6,8,0.2
Technology,11/23/2018,28205,South,Consumer,Speck Products Candyshell Flip Case,2.2,2.1,1,0.2
Office Supplies,11/23/2018,28205,South,Consumer,Newell Chalk Holder,1.64,1.07,1,0.2
Technology,10/15/2016,60462,Central,Home Office,Logitech Gaming G510s - Keyboard,72.95,67.99,5,0.2
Furniture,12/25/2018,10035,East,Corporate,Magnifier Swing Arm Lamp,13.64,10.91,2,0
Office Supplies,3/11/2017,50322,Central,Consumer,"Hunt PowerHouse Electric Pencil Sharpener, Blue",56.69,22.79,2,0
Office Supplies,3/11/2017,50322,Central,Consumer,"Avery Durable Plastic 1"" Binders",25,13.35,6,0
Office Supplies,8/25/2015,43229,East,Consumer,"OIC Colored Binder Clips, Assorted Sizes",28,14.53,14,0.2
Office Supplies,8/25/2015,43229,East,Consumer,"Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2",1.68,1.65,2,0.2
Office Supplies,8/25/2015,43229,East,Consumer,Xerox 1921,13.79,7.49,3,0.2
Office Supplies,8/25/2015,43229,East,Consumer,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White",52.17,44.03,6,0.2
Furniture,2/3/2016,98103,West,Consumer,Hon Racetrack Conference Tables,211.75,165.38,3,0
Office Supplies,5/4/2016,37620,South,Corporate,GBC DocuBind 300 Electric Binding Machine,235.68,115.72,1,0.7
Furniture,12/6/2017,19805,East,Consumer,Artistic Insta-Plaque,19.52,18.35,3,0
Office Supplies,12/6/2017,19805,East,Consumer,DXL Angle-View Binders with Locking Rings by Samsill,24.31,13.88,4,0
Office Supplies,12/6/2017,19805,East,Consumer,"Companion Letter/Legal File, Black",70.72,63.44,6,0
Office Supplies,12/6/2017,19805,East,Consumer,Globe Weis Peel & Seel First Class Envelopes,68.28,51.76,9,0
Technology,12/6/2017,19805,East,Consumer,KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7,26.1,19.73,7,0
Furniture,12/26/2015,77041,Central,Home Office,Global Deluxe High-Back Manager's Chair,14.18,8.58,3,0.3
Furniture,9/20/2015,61701,Central,Consumer,Bevis 44 x 96 Conference Tables,3.91,2.04,6,0.5
Office Supplies,5/11/2018,85023,West,Consumer,"Avery Durable Slant Ring Binders, No Labels",2.08,1.83,2,0.7
Office Supplies,5/11/2018,85023,West,Consumer,"Trav-L-File Heavy-Duty Shuttle II, Black",69.16,30.5,7,0.2
Furniture,6/11/2017,90004,West,Home Office,"Global Task Chair, Black",10.12,9.16,2,0.2
Furniture,6/11/2017,90004,West,Home Office,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,32.32,26.24,3,0
Technology,2/2/2018,43229,East,Corporate,Anker 36W 4-Port USB Wall Charger Travel Power Adapter for iPhone 5s 5c 5,17.76,11.99,5,0.4
Office Supplies,2/2/2018,43229,East,Corporate,Xerox 1916,36.38,29.36,2,0.2
Office Supplies,2/2/2018,43229,East,Corporate,Staples,8.6,6.97,9,0.2
Office Supplies,10/13/2017,95661,West,Consumer,Xerox 195,15.49,9.62,3,0
Office Supplies,10/13/2017,95661,West,Consumer,Xerox 1880,17.02,16.66,1,0
Office Supplies,10/13/2017,95661,West,Consumer,"Sanford Colorific Colored Pencils, 12/Box",3.61,3.46,4,0
Office Supplies,10/13/2017,95661,West,Consumer,Ideal Clamps,4.9,1.97,2,0
Office Supplies,10/13/2017,95661,West,Consumer,GBC Wire Binding Strips,38.09,26.66,3,0.2
Office Supplies,10/13/2017,95661,West,Consumer,Fiskars Softgrip Scissors,30,18.45,6,0
Furniture,10/13/2017,95661,West,Consumer,Longer-Life Soft White Bulbs,22.52,20.7,14,0
Furniture,5/9/2017,19140,East,Corporate,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",11.83,10.35,2,0.2
Office Supplies,9/18/2018,94122,West,Corporate,Newell 343,3.38,2.38,3,0
Office Supplies,9/18/2018,94122,West,Corporate,Convenience Packs of Business Envelopes,8.7,5.1,3,0
Office Supplies,9/18/2018,94122,West,Corporate,Xerox 1911,122.74,68.98,3,0
Office Supplies,12/22/2018,64055,Central,Consumer,Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators,223.62,218.25,3,0
Office Supplies,7/9/2016,91104,West,Consumer,Safco Industrial Wire Shelving,31.06,20.16,7,0
Furniture,10/22/2015,43055,East,Home Office,"Seth Thomas 14"" Putty-Colored Wall Clock",16.62,12.91,4,0.2
Technology,5/12/2017,53132,Central,Corporate,Plantronics Cordless Phone Headset with In-line Volume - M214C,224.68,103.8,11,0
Technology,5/12/2017,53132,Central,Corporate,Anker Astro 15000mAh USB Portable Charger,6.26,6,3,0
Furniture,5/12/2017,53132,Central,Corporate,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",3.93,2.93,8,0
Office Supplies,5/12/2017,53132,Central,Corporate,GBC Prestige Therm-A-Bind Covers,82.61,80.63,5,0
Office Supplies,3/13/2017,85254,West,Home Office,Belkin 7 Outlet SurgeMaster Surge Protector with Phone Protection,21.41,17.77,5,0.2
Technology,3/13/2017,85254,West,Home Office,Jabra BIZ 2300 Duo QD Duo Corded Headset,22.18,15.24,2,0.2
Office Supplies,5/31/2016,95123,West,Corporate,Southworth 25% Cotton Antique Laid Paper & Envelopes,64.55,26.27,7,0
Office Supplies,5/31/2016,95123,West,Corporate,Xerox 1883,71.38,48.54,4,0
Office Supplies,5/31/2016,95123,West,Corporate,"Tenex Personal Project File with Scoop Front Design, Black",35.52,21.03,6,0
Office Supplies,5/28/2016,98105,West,Home Office,Newell 311,2.81,1.79,3,0
Furniture,1/3/2015,98115,West,Consumer,Global Deluxe High-Back Manager's Chair,68.55,51.48,2,0.2
Office Supplies,11/20/2017,73034,Central,Consumer,Avery 519,8.21,6.87,2,0
Technology,11/20/2017,73034,Central,Consumer,Avaya 5420 Digital phone,465.02,236.23,7,0
Office Supplies,11/5/2017,90045,West,Consumer,Xerox 1920,6.29,2.69,1,0
Technology,12/28/2016,19134,East,Consumer,Lenovo 17-Key USB Numeric Keypad,2.92,1.36,2,0.2
Office Supplies,11/16/2017,88220,West,Consumer,Staple envelope,24.72,13.35,5,0
Office Supplies,7/11/2017,98115,West,Consumer,Wilson Jones International Size A4 Ring Binders,22.69,9.69,2,0.2
Office Supplies,8/9/2015,78207,Central,Consumer,BIC Brite Liner Highlighters,5.93,2.73,3,0.2
Technology,8/9/2015,78207,Central,Consumer,Lexmark MX611dhe Monochrome Laser Printer,7.34,6.8,8,0.4
Office Supplies,8/9/2015,78207,Central,Consumer,Space Solutions HD Industrial Steel Shelving.,62.37,58.63,3,0.2
Furniture,8/9/2015,78207,Central,Consumer,SAFCO Arco Folding Chair,26.62,24.86,9,0.3
Office Supplies,8/9/2015,78207,Central,Consumer,Sanford Liquid Accent Highlighters,10.23,6.81,6,0.2
Office Supplies,8/9/2015,78207,Central,Consumer,Kensington 7 Outlet MasterPiece Power Center,2.35,2.27,5,0.8
Technology,8/9/2015,78207,Central,Consumer,JBL Micro Wireless Portable Bluetooth Speaker,10.68,9,3,0.2
Office Supplies,5/8/2015,90004,West,Consumer,"Adams Phone Message Book, Professional, 400 Message Capacity, 5 3/6” x 11”",11.76,9.84,3,0
Office Supplies,5/8/2015,90004,West,Consumer,Xerox 1913,57.89,53.26,2,0
Furniture,5/8/2015,90004,West,Consumer,"Global Value Steno Chair, Gray",28.58,21.26,7,0.2
Office Supplies,9/14/2015,60623,Central,Corporate,Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center,163.49,131.12,2,0.8
Office Supplies,9/14/2015,60623,Central,Corporate,Avery 51,7.3,6.55,4,0.2
Office Supplies,4/21/2018,77036,Central,Consumer,"Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection",464.05,243.16,4,0.8
Furniture,11/21/2016,43055,East,,"Padded Folding Chairs, Black, 4/Carton",14.73,11.34,7,0.3
Office Supplies,11/21/2016,43055,East,Consumer,Acme Rosewood Handle Letter Opener,4.45,3.77,5,0.2
Office Supplies,12/15/2016,10009,East,Home Office,"Sanford Colorific Eraseable Coloring Pencils, 12 Count",3.02,1.41,1,0
Office Supplies,5/12/2015,62521,Central,Corporate,"Tenex File Box, Personal Filing Tote with Lid, Black",2.25,1.86,2,0.2
Technology,5/12/2015,62521,,,Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive,0,0,,0.2
Technology,11/19/2015,71203,South,Home Office,AT&T TR1909W,136.92,131.03,4,0
Technology,11/19/2015,71203,South,Home Office,Nokia Lumia 521 (T-Mobile),59.06,41.99,5,0
Technology,11/19/2015,71203,South,Home Office,HP Standard 104 key PS/2 Keyboard,11.29,7.25,2,0
Office Supplies,11/28/2017,6824,East,Consumer,Avery Poly Binder Pockets,4.38,3.44,2,0
Technology,8/26/2015,90032,West,Home Office,SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card,27.07,22.98,8,0
Office Supplies,7/16/2017,75051,Central,Corporate,"Personal Filing Tote with Lid, Black/Gray",5.75,3.72,3,0.2
Office Supplies,7/16/2017,75051,Central,Corporate,Southworth 25% Cotton Antique Laid Paper & Envelopes,13.04,6.26,3,0.2
Furniture,12/10/2016,10035,East,Home Office,"Atlantic Metals Mobile 4-Shelf Bookcases, Custom Colors",240.66,112.39,4,0.2
Technology,12/10/2016,10035,East,Home Office,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink,22.13,20.09,6,0
Office Supplies,12/10/2016,10035,East,Home Office,Xerox 205,26.41,24.88,8,0
Furniture,12/10/2016,10035,East,Home Office,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",65.25,46.98,3,0.2
Office Supplies,12/10/2016,10035,East,Home Office,4009 Highlighters by Sanford,10.63,6.57,5,0
Office Supplies,10/31/2016,92374,West,Corporate,Poly String Tie Envelopes,10.31,6.71,7,0
Office Supplies,3/21/2015,45011,East,Consumer,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",1.94,1.2,2,0.2
Office Supplies,3/21/2015,45011,East,Consumer,"Binney & Smith inkTank Erasable Desk Highlighter, Chisel Tip, Yellow, 12/Box",2.06,1.59,3,0.2
Office Supplies,6/11/2018,7090,East,Home Office,Decoflex Hanging Personal Folder File,16.94,12.03,3,0
Office Supplies,6/7/2018,19120,East,Corporate,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",3.98,2.26,2,0.7
Office Supplies,6/7/2018,19120,East,Corporate,"Wirebound Message Books, 5-1/2 x 4 Forms, 2 or 4 Forms per Page",13.23,5.82,3,0.2
Office Supplies,6/24/2018,44312,East,Consumer,Southworth 25% Cotton Linen-Finish Paper & Envelopes,16.23,6.8,3,0.2
Furniture,3/8/2015,80219,West,Consumer,BoxOffice By Design Rectangular and Half-Moon Meeting Room Tables,403.69,161.88,2,0.5
Office Supplies,3/8/2015,80219,West,Consumer,"Bravo II Megaboss 12-Amp Hard Body Upright, Replacement Belts, 2 Belts per Pack",0.3,0.29,1,0.2
Office Supplies,12/17/2018,75220,Central,Consumer,Eureka Sanitaire  Commercial Upright,263.58,178.97,2,0.8
Furniture,3/6/2018,37064,South,Corporate,"Eldon 200 Class Desk Accessories, Burgundy",11.81,9.67,7,0.2
Technology,9/12/2018,90604,West,Consumer,Nortel Business Series Terminal T7208 Digital phone,46.43,44.48,4,0.2
Office Supplies,1/12/2018,48601,Central,Consumer,"Tennsco Lockers, Gray",6.72,5.87,4,0
Technology,1/12/2018,48601,Central,Consumer,Panasonic KX-TG6844B Expandable Digital Cordless Telephone,72.13,35.63,2,0
Office Supplies,1/12/2018,48601,Central,Consumer,"Avery Durable Slant Ring Binders, No Labels",9.88,7.48,4,0
Office Supplies,1/12/2018,48601,Central,Consumer,"Advantus Push Pins, Aluminum Head",21.7,16.21,9,0
Office Supplies,1/12/2018,48601,Central,Consumer,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h",5.38,3.68,1,0
Technology,9/2/2016,75220,Central,Corporate,Memorex Micro Travel Drive 8 GB,14.48,6.5,2,0.2
Office Supplies,2/1/2016,44256,East,Corporate,Avery 505,21.04,8.88,2,0.2
Furniture,2/1/2016,44256,East,Corporate,O'Sullivan 2-Door Barrister Bookcase in Odessa Pine,407.2,244.32,5,0.5
Technology,2/1/2016,44256,East,Corporate,Speck Products Candyshell Flip Case,25.79,14.7,3,0.4
Technology,2/1/2016,44256,East,Corporate,Cisco 9971 IP Video Phone Charcoal,10.3,4.75,9,0.7
Technology,2/1/2016,44256,East,Corporate,Sony Micro Vault Click 16 GB USB 2.0 Flash Drive,5.77,4.48,2,0.2
Office Supplies,10/28/2017,90032,West,Consumer,"Personal Filing Tote with Lid, Black/Gray",27.93,26.06,6,0
Technology,10/28/2017,90032,West,Consumer,Adtran 1202752G1,49.41,22.68,3,0.2
Office Supplies,12/24/2016,43017,East,Consumer,OIC Bulk Pack Metal Binder Clips,2.34,1.81,2,0.2
Office Supplies,12/24/2016,43017,East,Consumer,"While You Were Out Pads, 50 per Pad, 4 x 5 1/4, Green Cycle",13.6,8.23,6,0.2
Office Supplies,12/24/2016,43017,East,Consumer,Ibico Standard Transparent Covers,22.76,13.84,4,0.7
Furniture,12/24/2016,43017,East,Consumer,"Executive Impressions 14"" Two-Color Numerals Wall Clock",43.07,19.08,4,0.2
Technology,12/24/2016,43017,East,Consumer,Swingline SM12-08 MicroCut Jam Free Shredder,2.62,1.92,4,0.7
Office Supplies,12/24/2016,43017,East,Consumer,Stanley Bostitch Contemporary Electric Pencil Sharpeners,3.45,2.72,2,0.2
Office Supplies,9/8/2016,48227,Central,Corporate,"Sanford Uni-Blazer View Highlighters, Chisel Tip, Yellow",0.97,0.97,1,0
Furniture,9/8/2016,48227,Central,Corporate,Bevis 36 x 72 Conference Tables,217.71,136.94,5,0
Office Supplies,9/8/2016,48227,Central,Corporate,Rogers Deluxe File Chest,0.38,0.22,1,0
Furniture,2/28/2016,38401,South,Consumer,Global Low Back Tilter Chair,58.41,28.27,2,0.2
Furniture,2/28/2016,38401,South,Consumer,"Global Push Button Manager's Chair, Indigo",71.63,43.84,8,0.2
Office Supplies,9/13/2015,28205,South,Corporate,GBC Instant Index System for Binding Systems,15.62,12.43,7,0.7
Furniture,7/4/2018,33614,South,Home Office,Bush Advantage Collection Round Conference Table,140.56,102.05,2,0.45
Furniture,7/4/2018,33614,South,Home Office,Bretford Rectangular Conference Table Tops,327.51,248.25,3,0.45
Office Supplies,7/4/2018,33614,South,Home Office,GBC Instant Index System for Binding Systems,6.22,3.55,2,0.7
Furniture,7/4/2018,33614,South,Home Office,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""",0,0,3,0.2
Technology,7/4/2018,33614,South,Home Office,Logitech P710e Mobile Speakerphone,9.59,7.72,3,0.2
